,date,배추_거래량(kg),배추_가격(원/kg),양파_거래량(kg),양파_가격(원/kg),마늘_거래량(kg),마늘_가격(원/kg),깻잎_거래량(kg),깻잎_가격(원/kg),대파_거래량(kg),대파_가격(원/kg),상추_거래량(kg),상추_가격(원/kg),양상추_거래량(kg),양상추_가격(원/kg),무_거래량(kg),무_가격(원/kg),시금치_거래량(kg),시금치_가격(원/kg),day
1129,2020-11-16,8067.0,791.0,5743.0,1243.0,2058.0,5141.0,2291.4,5231.0,1245.0,2683.0,3126.0,2178.0,1039.0,1357.0,1053641.68,625.0,5069.0,2381.0,월요일
1130,2020-11-17,7293.0,792.0,5750.0,1213.0,1850.0,5155.0,1904.0,4883.0,1414.0,2585.0,2968.0,1755.0,822.0,1289.0,696922.03,639.0,5280.0,2098.0,화요일
1131,2020-11-18,7277.0,778.0,5919.0,1220.0,1718.0,5268.0,2040.0,4317.0,1363.0,2374.0,3038.0,1473.0,949.0,1133.0,593136.38,594.0,5493.5,4446.0,수요일
1132,2020-11-19,6540.0,727.0,4647.0,1168.0,1604.0,5154.0,2048.0,3610.0,1243.0,2268.0,3048.0,1039.0,981.0,1048.0,535726.03,734.0,4226.5,2019.0,목요일
1133,2020-11-20,6704.0,772.0,3753.0,1254.0,1943.0,4859.0,2168.0,3130.0,1041.0,2452.0,2803.0,769.0,993.0,840.0,394158.85,810.0,1385.5,1598.0,금요일
1134,2020-11-21,7665.0,709.0,4557.5,1272.0,1621.0,5195.0,2223.0,2804.0,1070.0,2490.0,2718.0,773.0,756.0,916.0,860394.38,720.0,4566.0,2208.0,토요일
1135,2020-11-22,8099.0,763.5,5128.25,1267.5,1791.5,5324.5,2227.5,2969.0,1373.5,2436.0,2510.0,1076.5,980.0,957.0,912985.955,704.0,6101.75,2183.0,일요일
1136,2020-11-23,8533.0,818.0,5699.0,1263.0,1962.0,5454.0,2232.0,3134.0,1677.0,2382.0,2302.0,1380.0,1204.0,998.0,965577.53,688.0,7637.5,2158.0,월요일
1137,2020-11-24,7351.0,746.0,5503.0,1276.0,1746.0,5097.0,1692.1,3339.0,1546.0,2261.0,1914.0,1712.0,1257.0,910.0,664707.03,632.0,6892.5,2345.0,화요일
1138,2020-11-25,7521.0,747.0,6646.6,1225.0,1613.25,5386.0,1777.1,3258.0,1544.2,1750.0,2214.0,1518.0,1016.0,767.0,545997.15,518.0,8279.41,1994.0,수요일
1139,2020-11-26,7410.0,729.0,4950.0,1216.0,1607.0,5142.0,1619.5,3169.0,1234.0,1865.0,2400.0,1400.0,894.0,933.0,612211.88,599.0,2207.62,1742.0,목요일
1140,2020-11-27,8268.0,855.0,6040.0,1190.0,1674.0,5461.0,1684.5,3537.0,1496.0,1792.0,2544.0,1299.0,765.0,866.0,820852.53,681.0,10398.5,1548.0,금요일
1141,2020-11-28,7676.0,740.0,4694.5,1176.0,1412.25,5592.0,1756.5,4171.0,1636.0,1570.0,2618.0,1335.0,715.0,791.0,930512.4,643.0,8338.5,1313.0,토요일
1142,2020-11-29,7326.5,784.5,5136.75,1186.0,1671.925,5456.5,1855.25,4856.5,1595.0,1589.5,2477.0,1578.5,723.5,838.0,838902.2150000001,580.0,7474.0,1486.0,일요일
1143,2020-11-30,6977.0,829.0,5579.0,1196.0,1931.6,5321.0,1954.0,5542.0,1554.0,1609.0,2336.0,1822.0,732.0,885.0,747292.03,517.0,6609.5,1659.0,월요일
1144,2020-12-01,5835.0,737.0,5003.6,1181.0,1575.0,5398.0,1567.2,6353.0,1433.2,1572.0,2192.0,2106.0,600.0,1000.0,373264.53,597.0,5506.2,1676.0,화요일
1145,2020-12-02,4968.0,778.0,5410.0,1140.0,1143.0,5073.0,1861.1,5324.0,1306.0,1509.0,2355.0,2436.0,666.0,1043.0,223774.25,738.0,4727.5,2078.0,수요일
1146,2020-12-03,4704.0,807.0,4692.0,1172.0,1378.0,4779.0,2019.0,4433.0,1254.0,1385.0,2492.0,2026.0,617.0,1324.0,305823.73,615.0,5931.5,2163.0,목요일
1147,2020-12-04,6277.0,811.0,5148.0,1151.0,1716.0,5336.0,1987.0,4370.0,1321.0,1512.0,2572.0,1980.0,804.0,990.0,535254.53,601.0,6376.5,2151.0,금요일
1148,2020-12-05,6066.0,1614.0,3791.0,1178.0,1658.0,5282.0,2056.5,4427.0,1171.0,1706.0,2520.0,2707.0,966.0,853.0,592461.75,542.0,7129.0,2131.0,토요일
1149,2020-12-06,5883.0,1296.5,4082.5,1213.5,1709.5,5247.5,2018.6,4731.0,1263.0,1764.5,2658.0,2761.5,920.0,860.5,415228.065,605.5,7328.27,2117.0,일요일
1150,2020-12-07,5700.0,979.0,4374.0,1249.0,1761.0,5213.0,1980.7,5035.0,1355.0,1823.0,2796.0,2816.0,874.0,868.0,237994.38,669.0,7527.54,2103.0,월요일
1151,2020-12-08,5219.0,961.0,4920.0,1229.0,1435.0,5340.0,1659.9,6038.0,1052.0,1740.0,2448.0,2675.0,596.0,1152.0,327764.53,682.0,8019.54,2137.0,화요일
1152,2020-12-09,6014.0,893.0,5594.0,1220.0,1260.0,5282.0,1708.5,6544.0,1140.0,1592.0,2492.0,2562.0,702.0,1118.0,342573.15,561.0,8573.54,1862.0,수요일
1153,2020-12-10,4639.0,887.0,4680.0,1204.0,1565.0,5108.0,1867.0,17620.0,1139.0,1600.0,2454.0,2165.0,787.0,1157.0,270744.03,793.0,7675.52,1780.0,목요일
1154,2020-12-11,5547.0,861.0,5153.8,1198.0,1501.0,4974.0,1918.7,5978.0,1226.2,1535.0,2412.0,2347.0,980.0,1073.0,413914.53,615.0,6954.71,1811.0,금요일
1155,2020-12-12,5206.0,748.0,4068.0,1206.0,1714.0,5391.0,1947.0,6035.0,1149.0,1508.0,2672.0,2689.0,681.0,1067.0,152354.35,661.0,7163.3,1860.0,토요일
1156,2020-12-13,5507.0,784.0,4289.0,1200.5,1778.0,5358.0,2121.5,6236.0,1155.5,1643.5,2756.0,2809.5,992.5,962.0,203854.44,640.0,6853.16,2013.0,일요일
1157,2020-12-14,5808.0,820.0,4510.0,1195.0,1842.0,5325.0,2296.0,6437.0,1162.0,1779.0,2840.0,2930.0,1304.0,857.0,255354.53,619.0,6543.02,2166.0,월요일
1158,2020-12-15,3130.0,860.0,3911.0,1219.0,1454.0,5035.0,1916.0,6589.0,1074.8000000000002,1886.0,2402.0,3067.0,922.0,901.0,142203.38,737.0,5182.03,2397.0,화요일
1159,2020-12-16,2913.0,912.0,3605.0,1235.0,1210.0,5346.0,1944.5,5578.0,1229.0,1777.0,2273.0,2383.0,1014.0,779.0,111974.75,834.0,4996.03,2597.0,수요일
1160,2020-12-17,3716.0,751.0,4462.0,1150.0,1454.0,5293.0,1831.0,4846.0,884.0,1731.0,2018.0,2206.0,770.0,764.0,51544.03,1057.0,7611.5,2278.0,목요일
1161,2020-12-18,3149.0,750.0,4950.0,1193.0,1359.0,5456.0,1727.0,5472.0,1106.0,1690.0,2144.0,2587.0,932.0,794.0,115014.23,752.0,5070.5,2536.0,금요일
1162,2020-12-19,2559.0,923.0,4385.0,1190.0,1624.75,5446.0,1873.3,7345.0,983.0,2005.0,2470.0,3549.0,726.0,928.0,223044.53,790.0,5192.01,2836.0,토요일
1163,2020-12-20,3818.5,1012.0,4419.4,1228.0,1631.875,5337.5,1964.2,7889.0,1139.8,1922.5,2665.0,3439.5,869.0,914.5,163444.38,792.0,7588.11,2730.5,일요일
1164,2020-12-21,5078.0,1101.0,4453.8,1266.0,1639.0,5229.0,2055.1,8433.0,1296.6,1840.0,2860.0,3330.0,1012.0,901.0,103844.23,794.0,9984.21,2625.0,월요일
1165,2020-12-22,4091.0,1092.0,4618.0,1316.0,1626.0,5179.0,1691.0,9288.0,1162.0,1632.0,2634.0,2970.0,954.0,993.0,103685.08,853.0,10872.0,2500.0,화요일
1166,2020-12-23,5501.0,1000.0,5479.0,1275.0,1235.0,5331.0,1872.1,8257.0,1225.0,1633.0,2715.0,2716.0,928.0,1139.0,218024.53,740.0,10558.0,2474.0,수요일
1167,2020-12-24,4975.0,934.0,5692.5,1337.0,1358.0,5297.0,1990.5,7594.0,1095.0,1774.0,2462.0,3025.0,882.0,1135.0,163223.95,758.0,11540.03,2274.0,목요일
1168,2020-12-25,5384.0,840.0,5175.0,1313.0,1545.0,5416.0,1916.0,8416.0,1366.0,1600.0,2682.0,3362.0,892.0,1113.0,167980.38,745.0,11909.0,2091.0,금요일
1169,2020-12-26,2973.0,824.0,4805.0,1314.0,1391.25,5643.0,1768.0,11141.0,1207.0,1696.0,2706.5,4126.0,902.0,1141.0,81873.23,881.0,1053.5,2440.0,토요일
1170,2020-12-27,4650.0,904.5,5897.5,1302.0,1470.125,5583.5,1984.0,12171.0,1271.5,1686.5,2986.25,4483.0,919.0,1222.5,118194.53,826.5,4900.719999999999,2323.0,일요일
1171,2020-12-28,6327.0,985.0,6990.0,1290.0,1549.0,5524.0,2200.0,13201.0,1336.0,1677.0,3266.0,4840.0,936.0,1304.0,154515.83000000002,772.0,8747.939999999999,2206.0,월요일
1172,2020-12-29,4341.0,950.0,6011.0,1297.0,1581.0,5351.0,2127.0,11256.0,1433.0,1592.0,3058.0,3721.0,1082.0,1481.0,102335.03,945.0,9081.51,2969.0,화요일
1173,2020-12-30,5232.0,1178.0,5351.0,1299.0,1358.0,5272.0,2402.0,11557.0,1246.0,1737.0,3196.0,4780.0,1254.0,1208.0,83404.35,796.0,11379.7,2992.0,수요일
1174,2020-12-31,2514.0,1002.0,4352.5,1234.0,1575.25,5459.0,2519.1,10323.0,1280.0,1770.0,3474.4,3336.0,1294.0,808.0,52944.53,889.0,1242.5,2697.0,목요일
1175,2021-01-01,4797.5,1132.0,4916.15,1279.0,1709.125,5389.5,2527.1,9958.0,1293.1,2029.5,3378.2,3669.0,1123.0,1112.5,74104.455,800.5,5263.105,2851.0,금요일
1176,2021-01-02,4797.5,1132.0,4916.15,1279.0,1709.125,5389.5,2527.1,9958.0,1293.1,2029.5,3378.2,3669.0,1123.0,1112.5,74104.455,800.5,5263.105,2851.0,토요일
1177,2021-01-03,4797.5,1132.0,4916.15,1279.0,1709.125,5389.5,2527.1,9958.0,1293.1,2029.5,3378.2,3669.0,1123.0,1112.5,74104.455,800.5,5263.105,2851.0,일요일
1178,2021-01-04,7081.0,1262.0,5479.8,1324.0,1843.0,5320.0,2535.1,9593.0,1306.2,2289.0,3282.0,4002.0,952.0,1417.0,95264.38,712.0,9283.71,3005.0,월요일
1179,2021-01-05,4152.0,1144.0,4452.0,1433.0,1793.0,5297.0,1911.0,11889.0,1271.2,2279.0,2766.0,4705.0,902.0,1504.0,54334.53,790.0,9228.5,3213.0,화요일
1180,2021-01-06,4871.0,1264.0,4808.0,1498.0,1535.0,5326.0,1908.0,15730.0,1126.0,2493.0,2794.0,5401.0,1068.0,1560.0,98984.23,818.0,10035.0,3688.0,수요일
1181,2021-01-07,3984.0,1146.0,4138.0,1532.0,1643.0,5379.0,2057.7,12167.0,836.0,3235.0,2834.0,4130.0,1202.0,1274.0,53483.75,846.0,11323.5,3858.0,목요일
1182,2021-01-08,3574.0,999.0,3581.5,1400.0,972.0,5149.0,2237.0,5184.0,1005.0,2546.0,2438.0,2110.0,1047.0,958.0,2403.2,951.0,2265.53,3420.0,금요일
1183,2021-01-09,1034.0,768.0,1204.0,1518.0,1282.0,5507.0,2.0,2750.0,911.0,2934.7,2062.0,1548.0,770.0,979.0,502.7,1534.0,9224.5,2716.0,토요일
1184,2021-01-10,2369.5,1029.0,2442.3,1616.0,1419.5,5460.5,682.05,7180.0,964.6,3875.7,1862.0,3159.0,866.0,1099.0,2228.365,1210.5,6790.6,3068.0,일요일
1185,2021-01-11,3705.0,1290.0,3680.6,1714.0,1557.0,5414.0,1362.1,11610.0,1018.2,4816.7,1662.0,4770.0,962.0,1219.0,3954.03,887.0,4356.7,3420.0,월요일
1186,2021-01-12,3448.0,1240.0,5779.0,1506.0,1752.0,5380.0,1718.0,10959.0,777.6,2919.0,1994.0,5388.0,1002.0,1230.0,23704.03,882.0,6035.91,3676.0,화요일
1187,2021-01-13,3677.0,1524.0,4127.0,1582.0,1737.0,5574.0,1884.8,9402.0,856.0,2977.0,2416.0,4364.0,982.0,1388.0,23513.88,876.0,4545.3,3963.0,수요일
1188,2021-01-14,4635.0,1360.0,4431.0,1623.0,1661.0,5375.0,1920.0,8477.0,957.0,2947.0,2672.0,3768.0,1086.0,1412.0,3883.73,811.0,5000.5,3913.0,목요일
1189,2021-01-15,4425.0,1411.0,4947.0,1617.0,1495.0,5457.0,1832.0,10287.0,925.0,3221.0,2564.0,4489.0,1096.0,1388.0,4024.38,843.0,5964.4,4022.0,금요일
1190,2021-01-16,3561.0,1437.0,4504.0,1622.0,1527.0,5264.0,1817.9,11239.0,1288.0,2891.0,2820.5,5475.0,878.0,1689.0,4243.0,707.0,9468.0,3789.0,토요일
1191,2021-01-17,5599.5,1348.5,5350.5,1594.5,1769.625,5481.0,2005.95,11171.5,1266.5,3044.0,3018.25,4885.0,1008.0,1768.5,4678.6900000000005,735.5,9970.015,3888.0,일요일
1192,2021-01-18,7638.0,1260.0,6197.0,1567.0,2012.25,5698.0,2194.0,11104.0,1245.0,3197.0,3216.0,4295.0,1138.0,1848.0,5114.38,764.0,10472.03,3987.0,월요일
1193,2021-01-19,3781.0,1325.0,4446.0,1613.0,1717.0,5379.0,1825.5,10406.0,1239.0,3107.0,2563.0,4707.0,1148.0,1694.0,4864.38,754.0,11323.52,3774.0,화요일
1194,2021-01-20,5904.0,1199.0,4516.0,1657.0,1535.25,5368.0,1791.0,8741.0,1063.5,3139.0,2462.0,4321.0,1267.5,1417.0,3983.4,748.0,10725.41,3209.0,수요일
1195,2021-01-21,5217.0,1100.0,6125.8,1557.0,1483.0,5200.0,1792.1,7271.0,1258.7,2748.0,2418.0,4106.0,1033.5,1404.0,3763.25,727.0,11149.13,2642.0,목요일
1196,2021-01-22,5328.0,1051.0,4212.0,1607.0,1589.0,5178.0,1806.0,7329.0,1097.1,2630.0,2600.0,3994.0,957.3,1496.0,3524.83,772.0,9169.42,2389.0,금요일
1197,2021-01-23,3377.0,1004.0,4828.0,1520.0,1158.25,5241.0,1939.0,7147.0,1065.5,2755.0,2876.0,3630.0,1028.0,1331.0,3643.4,672.0,9093.66,2293.0,토요일
1198,2021-01-24,4605.0,1072.0,4818.5,1521.5,1595.125,5338.5,2125.0,6974.5,1248.25,2675.5,2911.0,3693.5,1016.0,1408.0,4008.965,686.0,7946.33,2418.0,일요일
1199,2021-01-25,5833.0,1140.0,4809.0,1523.0,2032.0,5436.0,2311.0,6802.0,1431.0,2596.0,2946.0,3757.0,1004.0,1485.0,4374.53,700.0,6799.0,2543.0,월요일
1200,2021-01-26,4565.0,1189.0,4109.5,1642.0,1799.0,5287.0,2038.0,6584.0,864.0,3246.0,2618.0,3998.0,898.0,1708.0,13784.03,697.0,9604.5,2420.0,화요일
1201,2021-01-27,4610.0,1270.0,4159.0,1566.0,1563.0,5142.0,1923.0,6460.0,938.5,3380.0,2660.0,3822.0,714.0,2010.0,3642.15,879.0,5685.51,3027.0,수요일
1202,2021-01-28,4545.0,1415.0,4773.0,1626.0,1865.0,5321.0,1804.0,7606.0,1180.0,3771.0,2674.0,3799.0,972.5,2022.0,3674.03,690.0,10393.0,3159.0,목요일
1203,2021-01-29,5355.0,1354.0,5219.0,1564.0,1723.0,5397.0,1819.0,8088.0,1006.0,4011.0,2694.0,3586.0,1065.0,1989.0,3874.03,675.0,9274.03,5392.0,금요일
1204,2021-01-30,3100.0,1272.0,2935.0,1577.0,1709.0,5351.0,1791.2,8519.0,1263.0,3772.0,2750.0,3376.0,1001.0,2081.0,3303.53,691.0,2149.5,2834.0,토요일
1205,2021-01-31,4861.5,1262.5,4023.5,1597.0,1858.625,5320.0,1967.7,8484.5,1256.2,3755.0,2930.5,3237.0,1113.0,1908.0,4608.88,631.0,8697.720000000001,2725.5,일요일
1206,2021-02-01,6623.0,1253.0,5112.0,1617.0,2008.25,5289.0,2144.2,8450.0,1249.4,3738.0,3111.0,3098.0,1225.0,1735.0,5914.23,571.0,15245.94,2617.0,월요일
1207,2021-02-02,5488.0,1281.0,5580.0,1638.0,1730.0,5317.0,1795.0,8830.0,1254.0,3589.0,2614.0,3065.0,969.4,1953.0,5714.13,589.0,11627.51,2522.0,화요일
1208,2021-02-03,6128.0,1348.0,5594.0,1638.0,1325.0,5320.0,1775.0,8754.0,1115.0,3725.0,2488.0,3084.0,818.0,2416.0,4304.4,631.0,10485.5,2672.0,수요일
1209,2021-02-04,6201.0,1269.0,5568.0,1640.0,1436.0,5293.0,1855.0,8986.0,847.0,4366.0,2422.0,3261.0,1075.0,2433.0,4402.8,539.0,11755.04,2833.0,목요일
1210,2021-02-05,16718.0,1300.0,5894.0,1634.0,1174.0,5382.0,1891.0,9043.0,1127.0,4339.0,2504.0,3332.0,1191.5,2161.0,4544.03,616.0,10862.02,2960.0,금요일
1211,2021-02-06,4705.0,1196.0,4667.0,1665.0,1350.0,5482.0,2068.0,9675.0,1187.0,4281.0,2814.0,3328.0,1185.0,1853.0,4903.38,540.0,13490.07,2562.0,토요일
1212,2021-02-07,6569.0,1162.5,5851.0,1658.5,1488.0,5420.5,2379.0,9179.5,1337.0,4138.0,3169.0,3346.5,1173.5,1984.5,5728.955,535.0,12430.79,2718.5,일요일
1213,2021-02-08,8433.0,1129.0,7035.0,1652.0,1626.0,5359.0,2690.0,8684.0,1487.0,3995.0,3524.0,3365.0,1162.0,2116.0,6554.53,530.0,11371.51,2875.0,월요일
1214,2021-02-09,6527.0,1356.0,5965.5,1679.0,1782.0,5509.0,2431.0,8687.0,1416.0,4251.0,2942.0,3554.0,1092.0,2987.0,5544.53,541.0,13894.02,3241.0,화요일
1215,2021-02-10,5920.0,1271.0,4437.0,1666.0,1394.25,6052.0,2462.5,9448.0,1408.0,4277.0,3174.0,3507.0,1257.0,2516.0,4332.4,496.0,14758.5,3853.0,수요일
1216,2021-02-11,2122.0,899.0,4351.75,1777.0,676.0,5768.0,1703.0,9200.0,721.0,4078.0,2340.0,3603.0,56.0,2371.0,982.73,845.0,1138.5,2539.0,목요일
1217,2021-02-12,2832.5,1096.0,4351.75,1777.0,1186.0,5689.5,1971.05,9079.0,883.6,4248.5,2618.0,3673.0,732.55,2541.0,1914.18,742.0,1174.6,2638.5,금요일
1218,2021-02-13,2832.5,1096.0,4351.75,1777.0,1186.0,5689.5,1971.05,9079.0,883.6,4248.5,2618.0,3673.0,732.55,2541.0,1914.18,742.0,1174.6,2638.5,토요일
1219,2021-02-14,2832.5,1096.0,4351.75,1777.0,1186.0,5689.5,1971.05,9079.0,883.6,4248.5,2618.0,3673.0,732.55,2541.0,1914.18,742.0,1174.6,2638.5,일요일
1220,2021-02-15,3543.0,1293.0,4266.5,1888.0,1696.0,5611.0,2239.1,8958.0,1046.2,4419.0,2896.0,3743.0,1409.1,2711.0,2845.63,639.0,1210.7,2738.0,월요일
1221,2021-02-16,4775.0,1367.0,4988.0,1858.0,1279.0,5504.0,2232.0,6573.0,975.0,4309.0,2764.0,2993.0,1353.0,1951.0,2583.73,2444.0,9653.01,3182.0,화요일
1222,2021-02-17,4233.0,1384.0,4639.0,1901.0,990.0,5694.0,2347.0,4121.0,995.0,4127.0,2770.0,2251.0,1349.5,1511.0,2924.38,676.0,7075.5,3070.0,수요일
1223,2021-02-18,3226.0,1443.0,3796.0,1946.0,1261.0,4710.0,1971.0,2952.0,764.0,4555.0,2755.5,1483.0,932.5,1554.0,3344.03,646.0,3062.0,2346.0,목요일
1224,2021-02-19,3807.0,1303.0,4099.0,1969.0,1103.0,4980.0,1739.0,3653.0,896.0,4431.0,2679.0,1404.0,734.5,1604.0,2822.88,615.0,5559.0,2634.0,금요일
1225,2021-02-20,2376.0,1313.0,5054.0,1873.0,1638.0,5693.0,1898.0,3617.0,950.0,4892.0,2764.0,1546.0,813.0,1986.0,2304.53,753.0,7275.8,2322.0,토요일
1226,2021-02-21,4951.5,1257.5,5195.5,1897.0,1664.0,5412.5,2029.55,3710.0,954.2,4885.0,2808.0,1646.5,937.75,2189.5,3564.38,651.5,7875.85,2135.0,일요일
1227,2021-02-22,7527.0,1202.0,5337.0,1921.0,1690.0,5132.0,2161.1,3803.0,958.4,4878.0,2852.0,1747.0,1062.5,2393.0,4824.23,550.0,8475.9,1948.0,월요일
1228,2021-02-23,5337.0,1157.0,5448.5,1905.0,1793.0,4987.0,1713.1,4678.0,875.0,6030.0,2516.0,1799.0,940.1,3113.0,5226.43,535.0,9378.5,1649.0,화요일
1229,2021-02-24,6961.0,977.0,4874.0,1909.0,1471.0,4898.0,1657.0,4924.0,1144.0,5201.0,2536.0,1768.0,1037.5,3077.0,5464.53,498.0,7385.0,6874.0,수요일
1230,2021-02-25,4422.0,1172.0,3822.0,1905.0,1590.0,5128.0,1912.0,4841.0,933.0,5230.0,2586.0,1899.0,1148.5,2386.0,4182.8,431.0,8790.04,1988.0,목요일
1231,2021-02-26,4931.0,1231.0,4722.0,1839.0,1593.0,4879.0,1933.0,4301.0,1005.0,5129.0,2612.0,2046.0,1066.0,1973.0,2963.88,616.0,7717.02,2271.0,금요일
1232,2021-02-27,3186.0,1065.0,4258.0,1855.0,1441.0,5051.0,1900.0,3924.0,893.0,5228.0,2828.0,2278.0,1047.0,1679.0,2464.38,690.0,1090.5,2618.0,토요일
1233,2021-02-28,4347.5,1097.5,4196.0,1840.0,1819.0,5071.5,2097.0,4093.5,942.5,5359.5,2993.0,2181.0,1088.5,1807.0,2484.455,723.5,3324.5,2598.5,일요일
1234,2021-03-01,5509.0,1130.0,4134.0,1825.0,2197.0,5092.0,2294.0,4263.0,992.0,5491.0,3158.0,2084.0,1130.0,1935.0,2504.53,757.0,5558.5,2579.0,월요일
1235,2021-03-02,5563.0,1076.0,4605.5,1801.0,1669.0,5162.0,1914.2,4068.0,1040.4,5269.0,2814.0,2039.0,1091.1,2109.0,3706.13,636.0,4741.4,2223.0,화요일
1236,2021-03-03,4768.0,933.0,4661.0,1751.0,1447.0,5491.0,1969.0,4114.0,1235.0,5100.0,2806.0,1828.0,1150.5,2012.0,3604.03,595.0,4867.5,1983.0,수요일
1237,2021-03-04,3783.0,1232.0,5163.0,1663.0,1451.25,5221.0,1880.0,4440.0,934.0,5149.0,2640.0,1862.0,999.0,2188.0,3152.1800000000003,535.0,5399.1,1915.0,목요일
1238,2021-03-05,20656.0,1221.0,5080.5,1746.0,1618.0,4791.0,1862.0,5815.0,1145.0,5120.0,2730.0,2092.0,896.5,2581.0,4253.68,571.0,4550.0,2016.0,금요일
1239,2021-03-06,2766.0,1427.0,3504.0,1710.0,1366.0,5268.0,1840.0,7873.0,951.0,4902.0,2756.0,8259.0,761.5,2532.0,4264.53,556.0,5974.5,2035.0,토요일
1240,2021-03-07,5043.0,1337.5,4069.0,1699.5,1738.0,5201.5,2061.5,7364.5,1084.5,4817.5,3072.0,5674.5,964.25,2237.5,4539.53,550.5,6227.25,2058.5,일요일
1241,2021-03-08,7320.0,1248.0,4634.0,1689.0,2110.0,5135.0,2283.0,6856.0,1218.0,4733.0,3388.0,3090.0,1167.0,1943.0,4814.53,545.0,6480.0,2082.0,월요일
1242,2021-03-09,5533.0,1240.0,4191.0,1697.0,1839.0,4836.0,1872.0,6034.0,1113.0,4092.0,3036.0,2424.0,751.0,2793.0,5334.38,483.0,5649.06,1742.0,화요일
1243,2021-03-10,5044.0,1269.0,5184.0,1657.0,1838.5,5285.0,1821.5,6328.0,1054.0,3989.0,2885.0,2099.0,944.0,2772.0,4004.03,521.0,5723.5,1803.0,수요일
1244,2021-03-11,4837.0,1326.0,4355.5,1675.0,1706.75,5081.0,1806.2,6273.0,1216.2,4310.0,2656.0,2227.0,1154.3,2037.0,3703.7,509.0,5132.9,1502.0,목요일
1245,2021-03-12,4374.0,1342.0,4613.0,1666.0,1844.5,5077.0,1868.0,6415.0,1031.0,4157.0,2816.0,2330.0,1345.0,1962.0,3853.53,532.0,4575.5,1549.0,금요일
1246,2021-03-13,2839.0,1549.0,3656.0,1694.0,1778.0,5247.0,2093.0,6342.0,1024.0,4053.0,3192.0,2307.0,1232.5,1793.0,2922.8,478.0,3694.0,1660.0,토요일
1247,2021-03-14,3656.0,1643.5,5086.5,1698.5,1951.25,5070.0,2240.5,6156.5,1041.0,4138.5,3441.0,2299.5,1219.75,1795.5,3118.665,551.0,4138.530000000001,1697.5,일요일
1248,2021-03-15,4473.0,1738.0,6517.0,1703.0,2124.5,4893.0,2388.0,5971.0,1058.0,4224.0,3690.0,2292.0,1207.0,1798.0,3314.53,624.0,4583.06,1735.0,월요일
1249,2021-03-16,3663.0,1922.0,4276.0,1742.0,1481.5,4377.0,1996.0,5980.0,1015.0,4205.0,3052.0,2224.0,977.0,1849.0,2733.38,676.0,3060.52,1933.0,화요일
1250,2021-03-17,3785.0,1756.0,4233.0,1879.0,1588.0,4194.0,1962.0,5252.0,1063.0,4085.0,2966.0,2092.0,1128.5,1640.0,3233.88,688.0,2772.52,2022.0,수요일
1251,2021-03-18,3822.0,1834.0,4958.0,2307.0,1301.0,4582.0,1894.0,5052.0,977.0,3877.0,2892.0,1921.0,1086.0,1705.0,3673.53,668.0,3457.02,2009.0,목요일
1252,2021-03-19,3894.0,1769.0,5459.5,1804.0,1900.25,4589.0,1772.0,5313.0,897.0,4082.0,2942.0,2035.0,1090.5,1822.0,4474.53,637.0,3167.02,1852.0,금요일
1253,2021-03-20,2720.0,1992.0,4743.0,1782.0,1546.0,4555.0,2060.0,5471.0,773.0,4066.0,3198.0,2124.0,1109.0,1605.0,4684.38,561.0,3263.52,1743.0,토요일
1254,2021-03-21,3697.0,1887.5,5000.25,1738.0,1691.5,4791.0,2272.65,5296.5,845.6,4278.5,3459.0,2094.5,1263.75,1574.0,4859.605,549.5,3266.31,1745.5,일요일
1255,2021-03-22,4674.0,1783.0,5257.5,1694.0,1837.0,5027.0,2485.3,5122.0,918.2,4491.0,3720.0,2065.0,1418.5,1543.0,5034.83,538.0,3269.1,1748.0,월요일
1256,2021-03-23,4032.0,1545.0,4780.0,1757.0,1927.0,4808.0,1934.5,4460.0,885.0,4380.0,3110.0,1849.0,1264.5,1180.0,4501.0,424.0,2354.5,1703.0,화요일
1257,2021-03-24,3664.0,1647.0,5804.0,1623.0,1860.25,4243.0,1934.5,4083.0,969.0,4289.0,2960.0,1718.0,1230.5,1047.0,4563.23,425.0,3075.5,1692.0,수요일
1258,2021-03-25,3802.0,1519.0,4533.0,1515.0,2181.01,4088.0,1773.0,4409.0,1089.0,8465.0,2878.0,2184.0,936.0,1315.0,4314.03,486.0,2860.5,1747.0,목요일
1259,2021-03-26,3495.0,1697.0,8552.0,1210.0,1955.0,4363.0,1742.0,4945.0,1135.0,4104.0,2926.0,2227.0,891.5,1819.0,3613.53,503.0,2478.5,1829.0,금요일
1260,2021-03-27,3155.0,1764.0,5747.0,1244.0,2268.5,4335.0,1885.0,5212.0,1454.0,3867.0,3214.0,2196.0,1021.5,1504.0,2273.53,693.0,2543.0,1838.0,토요일
1261,2021-03-28,3693.0,1794.5,6505.5,1126.5,2280.005,4631.0,2012.5,5265.0,1195.5,4048.0,3431.0,2132.0,1181.5,1375.5,2764.03,683.0,2467.505,1879.5,일요일
1262,2021-03-29,4231.0,1825.0,7264.0,1009.0,2291.51,4927.0,2140.0,5318.0,937.0,4229.0,3648.0,2068.0,1341.5,1247.0,3254.53,673.0,2392.01,1921.0,월요일
1263,2021-03-30,3667.0,1716.0,4751.0,1123.0,2470.5,4728.0,1853.0,5540.0,965.0,4263.0,3224.0,1866.0,1375.5,1144.0,3402.18,691.0,2286.0,1913.0,화요일
